@@,itemlabel,item,startdate,enddate
+++,伊藤渉,Q7973013,2021-10-31,
+++,伊藤達也,Q614476,2021-10-31,
+++,伴野豊,Q784087,2021-10-31,
+++,住吉寛紀,Q109602495,2021-10-31,
+++,佐々木紀,Q17158871,2021-10-31,
+++,佐藤公治,Q6426455,2021-10-31,
+++,佐藤勉,Q1133360,2021-10-31,
+++,佐藤英道,Q11384409,2021-10-31,
+++,佐藤茂樹,Q7496342,2021-10-31,
+++,保岡宏武,Q41805182,2021-10-31,
+++,八木哲也,Q11391317,2021-10-31,
+++,冨樫博之,Q11395120,2021-10-31,
+++,前原誠司,Q132280,2021-10-31,
+++,前川清成,Q6419134,2021-10-31,
+++,加藤勝信,Q6378155,2021-10-31,
+++,加藤竜祥,Q109360284,2021-10-31,
+++,加藤鮎子,Q18701018,2021-10-31,
+++,務台俊介,Q7505129,2021-10-31,
+++,勝俣孝明,Q11400147,2021-10-31,
+++,勝目康,Q109349061,2021-10-31,
+++,北側一雄,Q6381645,2021-10-31,
+++,北村誠吾,Q7446686,2021-10-31,
+++,北神圭朗,Q6383814,2021-10-31,
+++,原口一博,Q548239,2021-10-31,
+++,古屋圭司,Q1704969,2021-10-31,
+++,古屋範子,Q7051265,2021-10-31,
+++,古川元久,Q1949760,2021-10-31,
+++,古川康,Q2576940,2021-10-31,
+++,古川直季,Q109346697,2021-10-31,
+++,古川禎久,Q8056070,2021-10-31,
+++,古賀篤,Q11411691,2021-10-31,
+++,吉川元,Q11412937,2021-10-31,
---,吉川貴盛,Q7677156,2021-10-31,2021-12-21
+++,吉川赳,Q11413102,2021-10-31,
+++,吉田久美子,Q41777931,2021-10-31,
+++,吉田宣弘,Q21703015,2021-10-31,
+++,吉田晴美,Q109332114,2021-10-31,
+++,吉田知代,Q109598985,2021-10-31,
+++,吉田統彦,Q11414054,2021-10-31,
+++,吉田豊史,Q21655857,2021-10-31,
+++,吉良州司,Q7504802,2021-10-31,
+++,吉野正芳,Q49949,2021-10-31,
+++,和田有一朗,Q109603066,2021-10-31,
+++,和田義明,Q23907516,2021-10-31,
+++,国光文乃,Q41770647,2021-10-31,
+++,国定勇人,Q11420709,2021-10-31,
+++,國場幸之助,Q11422694,2021-10-31,
+++,國重徹,Q11422753,2021-10-31,
+++,土井亨,Q7862709,2021-10-31,
+++,土屋品子,Q11423241,2021-10-31,
+++,土田慎,Q109345880,2021-10-31,
+++,坂井学,Q6746574,2021-10-31,
+++,坂本哲志,Q7706925,2021-10-31,
+++,坂本祐之輔,Q17158714,2021-10-31,
+++,城井崇,Q11425971,2021-10-31,
+++,城内実,Q11425985,2021-10-31,
+++,堀井学,Q1131407,2021-10-31,
+++,堀内詔子,Q11427301,2021-10-31,
+++,堀場幸子,Q109598972,2021-10-31,
+++,堤かなめ,Q109359669,2021-10-31,
+++,塚田一郎,Q5986305,2021-10-31,
+++,塩崎彰久,Q109288314,2021-10-31,
+++,塩川鉄也,Q7706956,2021-10-31,
+++,塩谷立,Q935199,2021-10-31,
+++,大串博志,Q5771003,2021-10-31,
+++,大串正樹,Q11431868,2021-10-31,
+++,大口善徳,Q11433281,2021-10-31,
+++,大塚拓,Q7678536,2021-10-31,
+++,大岡敏孝,Q11434738,2021-10-31,
+++,大島敦,Q4817826,2021-10-31,
+++,大河原雅子,Q6782480,2021-10-31,
+++,大石晃子,Q109336845,2021-10-31,
+++,大築紅葉,Q109361078,2021-10-31,
+++,大西健介,Q11438832,2021-10-31,
+++,大西英男,Q11438916,2021-10-31,
+++,大野敬太郎,Q11439619,2021-10-31,
+++,太栄志,Q41770730,2021-10-31,
+++,奥下剛光,Q41770908,2021-10-31,
+++,奥野信亮,Q7497769,2021-10-31,
+++,奥野総一郎,Q11446165,2021-10-31,
+++,守島正,Q102250452,2021-10-31,
+++,安住淳,Q212400,2021-10-31,
+++,安倍晋三,Q132345,2021-10-31,
+++,宗清皇一,Q18818207,2021-10-31,
+++,宮下一郎,Q5986289,2021-10-31,
+++,宮内秀樹,Q11453336,2021-10-31,
+++,宮崎政久,Q11454333,2021-10-31,
+++,宮本岳志,Q11454828,2021-10-31,
+++,宮本徹,Q18818200,2021-10-31,
+++,宮澤博行,Q11455005,2021-10-31,
+++,寺田学,Q6746585,2021-10-31,
+++,寺田稔,Q6869306,2021-10-31,
+++,小倉將信,Q11458942,2021-10-31,
+++,小宮山泰子,Q8050022,2021-10-31,
+++,小寺裕雄,Q41770869,2021-10-31,
+++,小山展弘,Q11459848,2021-10-31,
+++,小島敏文,Q11460163,2021-10-31,
+++,小川淳也,Q6314413,2021-10-31,
+++,小林史明,Q11461458,2021-10-31,
+++,小林茂樹,Q11461866,2021-10-31,
+++,小林鷹之,Q11461955,2021-10-31,
+++,小森卓郎,Q109347399,2021-10-31,
+++,小沢一郎,Q459998,2021-10-31,
+++,小泉進次郎,Q661410,2021-10-31,
+++,小泉龍司,Q11462582,2021-10-31,
+++,小渕優子,Q455848,2021-10-31,
+++,小熊慎司,Q11462766,2021-10-31,
+++,小田原潔,Q11462993,2021-10-31,
+++,小里泰弘,Q8049988,2021-10-31,
+++,小野寺五典,Q49969,2021-10-31,
+++,尾崎正直,Q656644,2021-10-31,
+++,尾身朝子,Q11465449,2021-10-31,
+++,山下貴司,Q11466071,2021-10-31,
+++,山井和則,Q11466249,2021-10-31,
+++,山口俊一,Q7505080,2021-10-31,
+++,山口壯,Q704345,2021-10-31,
+++,山口晋,Q109344952,2021-10-31,
+++,山岡達丸,Q11467842,2021-10-31,
+++,山岸一生,Q65556979,2021-10-31,
+++,山崎正恭,Q109598960,2021-10-31,
+++,山崎誠,Q11468214,2021-10-31,
+++,山本剛正,Q11468895,2021-10-31,
+++,山本左近,Q171394,2021-10-31,
+++,山本有二,Q8060529,2021-10-31,
+++,山本朋広,Q11469130,2021-10-31,
+++,山田勝彦,Q110403406,2021-10-31,
+++,山田美樹,Q11470608,2021-10-31,
+++,山田賢司,Q11470671,2021-10-31,
+++,山際大志郎,Q5209617,2021-10-31,
+++,岡本三成,Q16264927,2021-10-31,
+++,岡本章子,Q41770602,2021-10-31,
+++,岡田克也,Q513317,2021-10-31,
+++,岩屋毅,Q1654639,2021-10-31,
+++,岩田和親,Q11475456,2021-10-31,
+++,岩谷良平,Q109349708,2021-10-31,
+++,岬麻紀,Q109345586,2021-10-31,
+++,岸信夫,Q1995125,2021-10-31,
+++,岸本周平,Q11475894,2021-10-31,
+++,岸田文雄,Q359480,2021-10-31,
+++,島尻安伊子,Q4696975,2021-10-31,
+++,川崎秀人,Q109348767,2021-10-31,
+++,工藤彰三,Q11479573,2021-10-31,
+++,市村浩一郎,Q6426248,2021-10-31,
+++,平井卓也,Q7678622,2021-10-31,
+++,平口洋,Q5770815,2021-10-31,
+++,平将明,Q6782264,2021-10-31,
+++,平林晃,Q109598959,2021-10-31,
+++,平沢勝栄,Q6378065,2021-10-31,
+++,平沼正二郎,Q41805276,2021-10-31,
+++,庄子賢一,Q109362242,2021-10-31,
+++,後藤田正純,Q6782819,2021-10-31,
+++,後藤祐一,Q11488572,2021-10-31,
+++,後藤茂之,Q7496422,2021-10-31,
+++,御法川信英,Q49988,2021-10-31,
+++,徳永久志,Q5772420,2021-10-31,
+++,志位和夫,Q337507,2021-10-31,
+++,手塚仁雄,Q11496954,2021-10-31,
+++,掘井健智,Q109602496,2021-10-31,
+++,斉藤鉄夫,Q926287,2021-10-31,
+++,斎藤アレックス,Q109598958,2021-10-31,
+++,斎藤洋明,Q17158549,2021-10-31,
+++,新垣邦男,Q106479603,2021-10-31,
+++,新藤義孝,Q529792,2021-10-31,
+++,新谷正義,Q15220933,2021-10-31,
+++,日下正喜,Q41777938,2021-10-31,
+++,早坂敦,Q109362283,2021-10-31,
+++,早稲田夕季,Q41770746,2021-10-31,
+++,星野剛士,Q11513088,2021-10-31,
+++,木原稔,Q11518220,2021-10-31,
+++,木原誠二,Q11518222,2021-10-31,
+++,木村次郎,Q41770594,2021-10-31,
+++,末松義規,Q2576975,2021-10-31,
+++,末次精一,Q41771033,2021-10-31,
+++,本庄知史,Q109332674,2021-10-31,
+++,本村伸子,Q18818221,2021-10-31,
+++,本田太郎,Q41770873,2021-10-31,
+++,杉本和巳,Q11522062,2021-10-31,
+++,杉田水脈,Q11522313,2021-10-31,
+++,村上誠一郎,Q7446719,2021-10-31,
+++,村井英樹,Q11523004,2021-10-31,
+++,東国幹,Q109342279,2021-10-31,
+++,松原仁,Q1336805,2021-10-31,
+++,松島みどり,Q6842917,2021-10-31,
+++,松木謙公,Q6389412,2021-10-31,
+++,松本剛明,Q1315762,2021-10-31,
+++,松本尚,Q11531011,2021-10-31,
+++,松本洋平,Q5680924,2021-10-31,
+++,松野博一,Q5770251,2021-10-31,
+++,林幹雄,Q926370,2021-10-31,
+++,林芳正,Q1141271,2021-10-31,
+++,枝野幸男,Q732087,2021-10-31,
+++,柚木道義,Q6837954,2021-10-31,
+++,柳本顕,Q21019766,2021-10-31,
+++,柴山昌彦,Q6782350,2021-10-31,
+++,柿沢未途,Q11535033,2021-10-31,
+++,根本匠,Q1704924,2021-10-31,
+++,根本幸典,Q11536382,2021-10-31,
+++,桜井周,Q41770931,2021-10-31,
+++,桜田義孝,Q8056290,2021-10-31,
+++,梅谷守,Q41770770,2021-10-31,
+++,梶山弘志,Q5770884,2021-10-31,
+++,棚橋泰文,Q1340817,2021-10-31,
+++,森山浩行,Q11539493,2021-10-31,
+++,森山裕,Q337762,2021-10-31,
+++,森田俊和,Q41770671,2021-10-31,
+++,森英介,Q1133194,2021-10-31,
+++,橋本岳,Q5517695,2021-10-31,
+++,橘慶一郎,Q11544282,2021-10-31,
+++,武井俊輔,Q11545768,2021-10-31,
+++,武村展英,Q11546026,2021-10-31,
+++,武田良太,Q7385342,2021-10-31,
+++,武藤容治,Q8054534,2021-10-31,
+++,武部新,Q11546586,2021-10-31,
+++,永岡桂子,Q6383690,2021-10-31,
+++,江崎鉄磨,Q7706881,2021-10-31,
+++,江渡聡徳,Q49999,2021-10-31,
+++,江田憲司,Q6389323,2021-10-31,
+++,江藤拓,Q7678527,2021-10-31,
+++,池下卓,Q109349388,2021-10-31,
+++,池田佳隆,Q11551703,2021-10-31,
+++,池畑浩太朗,Q41770920,2021-10-31,
+++,沢田良,Q65556969,2021-10-31,
+++,河野太郎,Q1161024,2021-10-31,
+++,泉健太,Q6391984,2021-10-31,
+++,泉田裕彦,Q1620229,2021-10-31,
+++,津島淳,Q11556075,2021-10-31,
+++,浅野哲,Q41770642,2021-10-31,
+++,浜田靖一,Q1132836,2021-10-31,
+++,浦野靖人,Q11558377,2021-10-31,
+++,浮島智子,Q7820173,2021-10-31,
+++,海江田万里,Q806947,2021-10-31,
+++,深澤陽一,Q92672402,2021-10-31,
+++,渡海紀三朗,Q1133136,2021-10-31,
+++,渡辺創,Q109335900,2021-10-31,
+++,渡辺博道,Q11562133,2021-10-31,
+++,渡辺周,Q7504421,2021-10-31,
+++,渡辺孝一,Q11562188,2021-10-31,
+++,湯原俊二,Q11563479,2021-10-31,
+++,源馬謙太郎,Q18458881,2021-10-31,
+++,漆間譲司,Q109349172,2021-10-31,
+++,濵地雅一,Q17220479,2021-10-31,
+++,熊田裕通,Q11568677,2021-10-31,
+++,牧原秀樹,Q5752395,2021-10-31,
+++,牧島かれん,Q11570409,2021-10-31,
+++,牧義夫,Q8056240,2021-10-31,
+++,玄葉光一郎,Q58213,2021-10-31,
+++,玉木雄一郎,Q11572647,2021-10-31,
+++,甘利明,Q418675,2021-10-31,
+++,田中健,Q42290522,2021-10-31,
+++,田中和徳,Q6381615,2021-10-31,
+++,田中良生,Q7385322,2021-10-31,
+++,田中英之,Q17160872,2021-10-31,
---,田島一成,Q6088170,2021-10-31,
+++,田嶋要,Q6360573,2021-10-31,
+++,田所嘉徳,Q11576787,2021-10-31,
+++,田村憲久,Q1656878,2021-10-31,
+++,田村貴昭,Q18817798,2021-10-31,
+++,田畑裕明,Q11577205,2021-10-31,
+++,田野瀬太道,Q11577481,2021-10-31,
+++,畦元将吾,Q24340430,2021-10-31,
+++,白石洋一,Q11580199,2021-10-31,
+++,盛山正仁,Q6782391,2021-10-31,
+++,石井啓一,Q1737905,2021-10-31,
+++,石原宏高,Q506730,2021-10-31,
+++,石川昭政,Q11585840,2021-10-31,
+++,石川香織,Q11656611,2021-10-31,
+++,石橋林太郎,Q109598962,2021-10-31,
+++,石田真敏,Q6782738,2021-10-31,
+++,石破茂,Q1335527,2021-10-31,
+++,神田憲次,Q11590601,2021-10-31,
+++,神田潤一,Q109288222,2021-10-31,
+++,神谷裕,Q41618899,2021-10-31,
+++,福島伸享,Q11593023,2021-10-31,
+++,福田昭夫,Q3435725,2021-10-31,
+++,福田達夫,Q2506910,2021-10-31,
+++,福重隆浩,Q109363078,2021-10-31,
+++,秋本真利,Q16263623,2021-10-31,
+++,秋葉賢也,Q49996,2021-10-31,
+++,稲富修二,Q11596567,2021-10-31,
+++,稲津久,Q11596723,2021-10-31,
+++,稲田朋美,Q1654408,2021-10-31,
+++,穀田恵二,Q6383646,2021-10-31,
+++,穂坂泰,Q41770690,2021-10-31,
+++,空本誠喜,Q11597430,2021-10-31,
+++,竹内譲,Q11598974,2021-10-31,
+++,笠井亮,Q4701145,2021-10-31,
+++,笠浩史,Q5770152,2021-10-31,
+++,笹川博義,Q11602573,2021-10-31,
+++,篠原孝,Q7677369,2021-10-31,
+++,篠原豪,Q20040516,2021-10-31,
+++,簗和生,Q11603860,2021-10-31,
+++,米山隆一,Q11604169,2021-10-31,
+++,細田健一,Q11606064,2021-10-31,
+++,細田博之,Q1133192,2021-10-31,
+++,細野豪志,Q1135729,2021-10-31,
+++,緑川貴士,Q41770614,2021-10-31,
+++,緒方林太郎,Q6140382,2021-10-31,
+++,美延映夫,Q41770900,2021-10-31,
+++,義家弘介,Q11609955,2021-10-31,
+++,船田元,Q5639959,2021-10-31,
+++,若宮健嗣,Q6389383,2021-10-31,
+++,若林健太,Q1739044,2021-10-31,
+++,茂木敏充,Q1655453,2021-10-31,
+++,荒井優,Q108110359,2021-10-31,
---,荒井聰,Q1478311,2021-10-31,
+++,菅家一郎,Q11619261,2021-10-31,
+++,菅直人,Q47846,2021-10-31,
+++,菅義偉,Q122465,2021-10-31,
+++,菊田真紀子,Q6739516,2021-10-31,
+++,萩生田光一,Q6426211,2021-10-31,
+++,落合貴之,Q18700919,2021-10-31,
+++,葉梨康弘,Q8049977,2021-10-31,
+++,薗浦健太郎,Q1965622,2021-10-31,
+++,藤丸敏,Q11622647,2021-10-31,
+++,藤井比早之,Q11622818,2021-10-31,
+++,藤原崇,Q11623218,2021-10-31,
+++,藤岡隆雄,Q41770657,2021-10-31,
+++,藤巻健太,Q41770712,2021-10-31,
+++,藤田文武,Q41770882,2021-10-31,
+++,衛藤征士郎,Q405527,2021-10-31,
+++,西岡秀子,Q41771028,2021-10-31,
+++,西村康稔,Q8050121,2021-10-31,
+++,西村明宏,Q4700938,2021-10-31,
+++,西村智奈美,Q5100105,2021-10-31,
+++,西田昭二,Q41770784,2021-10-31,
+++,西野太亮,Q41771037,2021-10-31,
+++,西銘恒三郎,Q11629931,2021-10-31,
+++,角田秀穂,Q20041482,2021-10-31,
+++,谷公一,Q6426240,2021-10-31,
+++,谷川とむ,Q20041303,2021-10-31,
+++,谷川弥一,Q8046971,2021-10-31,
+++,谷田川元,Q11633044,2021-10-31,
+++,赤嶺政賢,Q7446761,2021-10-31,
+++,赤木正幸,Q109598987,2021-10-31,
+++,赤沢亮正,Q7385320,2021-10-31,
+++,赤羽一嘉,Q6381788,2021-10-31,
+++,赤間二郎,Q6203082,2021-10-31,
+++,越智隆雄,Q7677226,2021-10-31,
+++,足立康史,Q11637002,2021-10-31,
+++,輿水恵一,Q11637774,2021-10-31,
+++,辻清人,Q11638274,2021-10-31,
+++,近藤和也,Q11638747,2021-10-31,
+++,近藤昭一,Q653000,2021-10-31,
+++,逢坂誠二,Q7446737,2021-10-31,
+++,逢沢一郎,Q467453,2021-10-31,
+++,道下大樹,Q41770570,2021-10-31,
+++,遠藤利明,Q7827620,2021-10-31,
+++,遠藤敬,Q11642258,2021-10-31,
+++,遠藤良太,Q109602497,2021-10-31,
+++,重徳和彦,Q11644760,2021-10-31,
+++,野中厚,Q11645002,2021-10-31,
+++,野田佳彦,Q57647,2021-10-31,
+++,野田聖子,Q459698,2021-10-31,
+++,野間健,Q11646177,2021-10-31,
+++,金城泰邦,Q109598961,2021-10-31,
+++,金子俊平,Q41794096,2021-10-31,
+++,金子恭之,Q8050092,2021-10-31,
+++,金子恵美,Q5371065,2021-10-31,
+++,金田勝年,Q11647681,2021-10-31,
+++,鈴木俊一,Q3482658,2021-10-31,
+++,鈴木憲和,Q11648868,2021-10-31,
+++,鈴木淳司,Q11649031,2021-10-31,
+++,鈴木義弘,Q11649189,2021-10-31,
+++,鈴木英敬,Q1303796,2021-10-31,
+++,鈴木貴子,Q17160031,2021-10-31,
+++,鈴木隼人,Q20040828,2021-10-31,
+++,鈴木馨祐,Q6383909,2021-10-31,
+++,鎌田さゆり,Q11651021,2021-10-31,
+++,長友慎治,Q109598994,2021-10-31,
+++,長坂康正,Q11651619,2021-10-31,
+++,長妻昭,Q263777,2021-10-31,
+++,長島昭久,Q4700952,2021-10-31,
+++,長谷川淳二,Q109359179,2021-10-31,
+++,門山宏哲,Q16769971,2021-10-31,
+++,関芳弘,Q8056061,2021-10-31,
+++,阿部俊子,Q7827692,2021-10-31,
+++,阿部弘樹,Q109598988,2021-10-31,
+++,阿部知子,Q516232,2021-10-31,
+++,階猛,Q49875,2021-10-31,
+++,青山大人,Q41770646,2021-10-31,
+++,青柳仁士,Q41770689,2021-10-31,
+++,青柳陽一郎,Q11661965,2021-10-31,
+++,額賀福志郎,Q1207174,2021-10-31,
+++,馬場伸幸,Q11667848,2021-10-31,
+++,馬場雄基,Q109361977,2021-10-31,
+++,馬淵澄夫,Q388496,2021-10-31,
+++,高市早苗,Q1705028,2021-10-31,
+++,高木啓,Q41805239,2021-10-31,
+++,高木宏壽,Q11670038,2021-10-31,
+++,高木毅,Q7850389,2021-10-31,
+++,高木陽介,Q8062685,2021-10-31,
+++,高村正大,Q41777917,2021-10-31,
+++,高橋千鶴子,Q5102671,2021-10-31,
+++,高橋英明,Q41777900,2021-10-31,
+++,高見康裕,Q109350078,2021-10-31,
+++,高鳥修一,Q7504756,2021-10-31,
+++,髙階恵美子,Q11673208,2021-10-31,
+++,鬼木誠,Q11673487,2021-10-31,
+++,鰐淵洋子,Q8054597,2021-10-31,
+++,鳩山二郎,Q17219387,2021-10-31,
+++,鷲尾英一郎,Q5349200,2021-10-31,
+++,麻生太郎,Q132596,2021-10-31,
+++,黄川田仁志,Q11677736,2021-10-31,
+++,齋藤健,Q11679075,2021-10-31,
