item,itemLabel,position,positionLabel,start,psid
Q6389383,Kenji Wakamiya,Q109542340,Minister in Charge of Digital Garden City Nation Vision,2021-11-10,Q6389383-4FCD71BF-D123-4643-AD15-82E9A14F192B
Q6389383,Kenji Wakamiya,Q109971756,Minister in Charge of Policies on Cohesive Society,2021-10-04,Q6389383-E29467C7-CAB3-47B8-BD6E-C5CB9A2890F4
Q6389383,Kenji Wakamiya,Q109972549,Minister in Charge of Overcoming Population Decline and Vitalizing Local Economy,2021-10-04,Q6389383-0BEE8471-9C7A-4CCF-AACC-8509E6C06138
Q6389383,Kenji Wakamiya,Q6866352,Minister of State for Consumer Affairs and Food Safety,2021-10-04,Q6389383-119DB2E5-F01B-47DC-8E2B-6B3641145E47
Q6426211,Koichi Hagiuda,Q109541966,Minister in Charge of Industrial Competitiveness,2021-10-04,Q6426211-1B2EB5AF-6125-486D-AC4B-9E660ACE3FD6
Q6426211,Koichi Hagiuda,Q109541978,Minister for Economic Cooperation with Russia,2021-10-04,Q6426211-E1E960B1-9EA9-44AE-9F5E-616A952FC360
Q6426211,Koichi Hagiuda,Q109541984,Minister in Charge of the Response to the Economic Impact caused by the Nuclear Accident,2021-10-04,Q6426211-F6C30B4E-BD75-444D-BFB8-AADDE7209179
Q6426211,Koichi Hagiuda,Q18048276,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,2021-10-04,Q6426211-773A9DDA-2482-4F3A-A33B-A5020110AF7A
Q6426211,Koichi Hagiuda,Q6866106,"Minister of Economy, Trade and Industry",2021-10-04,Q6426211-44067496-9867-4331-A3E4-DE7582D69589
Q704345,Tsuyoshi Yamaguchi,Q1104488,Minister of the Environment,2021-10-04,Q704345-c09ed8c8-4c9f-aad6-838b-46fa5597fd98
Q704345,Tsuyoshi Yamaguchi,Q11394672,Minister of State for Nuclear Emergency Preparedness,2021-10-04,Q704345-14EBAC62-FC6C-40F6-A8FF-14058D02AE9E
Q7426414,Satoshi Ninoyu,Q109971587,Minister in Charge of Building National Resilience,2021-10-04,Q7426414-C2A46D7B-56AD-45CA-8AB5-60403F6C5D3D
Q7426414,Satoshi Ninoyu,Q109971591,Minister in Charge of Civil Service Reform,2021-10-04,Q7426414-21C42254-FF6E-4CB6-ABBE-FBE421A86C06
Q7426414,Satoshi Ninoyu,Q109971593,Minister in Charge of Territorial Issues,2021-10-04,Q7426414-ABF353C9-543A-4C77-9F62-47EA07921650
Q7426414,Satoshi Ninoyu,Q109971595,Minister of State for Disaster Management and Ocean Policy,2021-10-04,Q7426414-24918A03-E85F-4B09-9354-3CF5860FAD27
Q7426414,Satoshi Ninoyu,Q11394685,Minister of State for Disaster Management,2021-10-04,Q7426414-6BA2DF06-D46E-427C-B96A-0D855DA20ACD
Q7426414,Satoshi Ninoyu,Q1575411,Chairman of the National Public Safety Commission,2021-10-04,Q7426414-49efafbe-4714-dc7c-adf2-ce1881a42532
Q7496422,Shigeyuki Goto,Q841962,"Minister of Health, Labour and Welfare",2021-10-04,Q7496422-b32f581a-4c6f-9e43-3a21-06c6ef642884
Q7497773,Shinsuke Suematsu,Q109541758,Minister in Charge of Education Rebuilding,2021-10-04,Q7497773-BE2CE4DB-3771-417B-AF6C-9A7012A2861D
Q7497773,Shinsuke Suematsu,Q842359,"Minister of Education, Culture, Sports, Science and Technology of Japan",2021-10-04,Q7497773-dd1a9c9a-4ab5-7958-daf8-27409bd485fa
Q8050092,Yasushi Kaneko,Q1578065,Minister of Internal Affairs and Communications,2021-10-04,Q8050092-2ea4878b-4925-c674-34ba-be7593e304fb
Q8056070,Yoshihisa Furukawa,Q841904,Minister of Justice,2021-10-04,Q8056070-991b0e2a-4503-838e-9263-45c3b63f9f9a
Q926287,Tetsuo Saito,Q109542030,Minister in charge of Water Cycle Policy,2021-10-04,Q926287-EA415992-4414-4919-8A8F-55D97D54ED59
Q926287,Tetsuo Saito,Q842012,"Minister of Land, Infrastructure, Transport and Tourism",2021-10-04,Q926287-96FE2930-CCBC-438D-8F92-A381D6D9C96E
